33.0232892,-96.52020399999999
41.22074569999999,-111.9786
45.5286394,-122.6987349
44.9098152,-89.6064281
42.7182233,-88.999939
44.9531091,-91.0353276
44.7848433,-91.4596588
43.7850394,-88.4720189
30.183235,-96.937561
34.418872,-118.542557
47.6719801,-122.1162769
36.529967,-82.527396
39.011726,-94.576014
40.1204678,-74.89573
33.8730694,-118.3625028
44.3076781,-71.7524289
32.3098565,-106.7680349
31.84356,-106.5801647
31.7412978,-106.3289958
31.8955165,-106.4126703
32.6269466,-85.4478316
40.740934,-73.9918788
38.4533267,-122.7709052
32.0888244,-81.17727
39.1555905,-75.49832169999999
36.5548177,-121.921133
34.101597,-118.2992336
37.3790023,-122.1150948
31.767105,-106.370414
37.239003,-121.961965
26.707308,-80.104063
37.1247777,-122.1219443
39.2732796,-74.5762335
41.00673099999999,-81.555092
41.3733951,-71.9554435
33.9550885,-117.3963484
33.9956779,-117.965309
36.1432801,-86.3171279
42.439823,-123.3143148
31.276228,-92.47298400000001
39.5976519,-104.888375
38.8697363,-106.9850591
42.43943489999999,-76.4970759
36.1442756,-115.162746
American Halloween, LLC 9035 Hwy 61, Walls MS 38680 error:ZERO_RESULTS
47.6239903,-122.3505252
41.58788800000001,-93.640271
41.7732833,-88.15021820000001
46.62395799999999,-95.09358499999999
37.2747325,-107.8805094
45.522973,-122.6729514
41.570481,-93.70915099999999
32.7506304,-117.2111153
46.8729147,-96.7682615
47.0446608,-122.9014469
44.5565029,-69.63306949999999
41.4843649,-71.3151759
29.771888,-95.38976
43.8516197,-111.7724966
Artful Gifts 31976 Hilltop Blvd., Running Springs CA 92382-3655 error:ZERO_RESULTS
39.3848378,-76.5791916
40.614004,-75.367718
37.3796239,-122.1159506
33.789203,-84.372756
29.4989442,-98.6254179
36.7323819,-119.7837868
41.597367,-90.343786
29.89449,-81.31315099999999
29.89449,-81.31315099999999
40.4378359,-79.9206268
41.5106759,-81.58028399999999
38.6557546,-90.3042853
34.6658001,-120.1146817
48.49741849999999,-122.6123568
33.49275,-111.925844
42.3625055,-71.36433199999999
44.868047,-93.161801
29.7248408,-99.07221369999999
Backstage Costume 1780 Wilma Rudolph Blvd, Clarksville TN 37040 error:ZERO_RESULTS
33.7477843,-116.9701146
40.2154435,-74.0117776
30.5092381,-84.2532751
35.925832,-86.870806
37.9473399,-122.5476672
40.7166456,-74.0081306
41.97967209999999,-91.66491479999999
45.60982670000001,-123.1129896
29.9639599,-90.0433517
30.176881,-93.232997
38.9643142,-77.0757435
39.318982,-76.7438188
38.8983687,-77.1184784
39.06145,-77.12662499999999
42.9685129,-88.0469607
42.9685129,-88.0469607
43.0605382,-87.99951
43.1915649,-88.1420267
39.7293599,-121.8410786
43.3267393,-83.73992550000001
Bavarian Inn Frankenmuth 313 Main St, Frankfort MI 49635 error:ZERO_RESULTS
43.3267393,-83.73992550000001
38.8892041,-90.1718819
42.8283966,-78.75469
29.9547355,-90.0649179
30.517385,-86.46685760000001
Beach Basket Giftware 446 Harrison St., Sumas WA 98295 error:ZERO_RESULTS
27.778612,-82.64637599999999
42.042874,-124.264863
30.2313915,-92.0821113
44.3271939,-74.1307953
25.782861,-80.132126
29.7385948,-95.499646
40.7900671,-74.3133266
33.7386117,-118.28288
38.6107224,-122.8692941
47.675655,-122.130623
39.23308859999999,-121.0379042
47.860093,-121.9688453
47.1668561,-122.1480371
34.4358897,-119.8029142
37.8647739,-122.2588751
43.3604254,-70.4798783
26.190311,-81.799376
37.694602,-97.26069500000001
42.9737614,-78.6301836
36.98705,-121.963489
34.93034400000001,-120.437352
36.595379,-121.862842
37.756645,-122.251438
38.7922722,-121.2233508
36.672629,-121.654945
37.962746,-121.982428
38.353692,-122.7144812
35.2806871,-120.6624205
40.9439852,-73.8831944
29.8031388,-95.4007817
29.953412,-90.0686659
38.6266112,-122.8739858
35.193658,-101.755103
45.783835,-108.564494
39.72855,-121.840475
36.1460805,-115.2414593
37.2242883,-121.9832327
35.198789,-111.648066
29.8915626,-81.3102825
39.5991892,-119.8439455
34.0854712,-118.3836498
32.9523935,-96.90836039999999
40.72619299999999,-111.851199
42.2482584,-71.1728388
45.4672026,-123.8429538
39.0607485,-84.4501796
40.1008034,-123.7950101
38.45132,-78.868314
39.3307224,-82.10183889999999
38.0365181,-84.4933609
35.9655321,-83.92021439999999
35.9114548,-79.06062639999999
39.510251,-84.7436822
36.992977,-86.44195599999999
39.1666666,-86.52851059999999
36.144413,-115.158136
39.817094,-86.019302
41.730827,-111.835583
27.8668319,-82.6451654
36.9756556,-122.0259849
37.7401732,-122.4669777
Boom A Rang 221 - 225 N Main St, Gunnison CO 81230 error:UNKNOWN_ERROR
33.002681,-96.97736429999999
Boswells 3160 Santa Rita Rd, Pleasanton CA 94588 error:ZERO_RESULTS
37.9846984,-122.0670868
37.7825297,-121.9744692
37.8923192,-122.1151392
41.323015,-72.334785
45.2762972,-111.3338456
42.519097,-83.513049
45.3828757,-84.942576
38.9791012,-77.09927549999999
39.4778227,-106.0454921
38.811256,-91.14866099999999
43.8186702,-111.7824739
33.6456957,-117.9191929
42.68285909999999,-83.1954848
32.9420392,-97.0774564
29.717824,-95.41431
28.3310693,-81.5156892
38.9664197,-95.23609809999999
41.8532269,-87.6535002
45.5349146,-122.6485966
39.013723,-94.58971600000001
39.014282,-94.5925116
38.716491,-75.08014
27.9817602,-82.414934
35.7128548,-83.5137252
33.7199678,-116.3876568
32.837129,-117.1383475
35.7701152,-83.9909236
36.3434898,-82.3772008
28.8334402,-82.3284815
37.5523544,-77.4781125
40.7571359,-111.8725861
33.8008093,-117.9183553
33.8008093,-117.9183553
Calico Candle Co 53 Main St, Yermo CA 92398 error:ZERO_RESULTS
40.9465061,-90.3648802
47.6250918,-122.5183835
39.1712148,-86.5025943
42.3964737,-71.1233659
39.207329,-86.247737
25.9838168,-80.1663358
38.6649155,-121.2601916
39.1056142,-84.5173057
37.235442,-79.97124099999999
41.2143019,-80.7520025
32.7088764,-117.1707215
28.3578756,-81.49296129999999
40.8046167,-124.1228165
39.1911148,-106.8201171
34.6935746,-77.12825389999999
39.0224383,-76.4250002
34.9739677,-81.93053909999999
36.113044,-115.136901
35.3318533,-81.8908464
38.945305,-119.970475
39.4032078,-86.3574489
36.3798627,-82.370815
37.3009,-89.575243
38.4951632,-90.2985808
55.3423466,-131.6445632
35.5841606,-82.5281689
46.9986737,-120.5489356
47.6315736,-122.3754054
33.3625493,-111.912709
Chapel Hats 1540 S Disneyland Drive #102, Anaheim CA 92802 error:ZERO_RESULTS
28.371482,-81.517518
36.1221254,-115.1689906
36.0940829,-115.1758252
34.0660111,-83.9832076
41.2886446,-72.6933554
39.6438858,-106.3897518
42.43204859999999,-71.4531093
37.4528548,-122.1839557
41.4828436,-81.7677155
35.6172051,-82.32079630000001
41.9603735,-87.7459331
35.9327023,-79.02634239999999
35.9278461,-79.02732429999999
44.2734244,-88.4186401
38.9038919,-77.0409343
39.5120559,-119.8060425
42.3184623,-72.63159590000001
42.5913899,-88.436486
34.1520466,-118.3479028
42.3433769,-122.876795
36.1211735,-94.1207802
38.467058,-122.719871
45.989224,-118.38679
41.24078069999999,-81.8407496
47.8113752,-122.5398288
37.761306,-122.434894
41.9271108,-87.6416287
33.7659663,-84.34926809999999
47.6670183,-122.3841743
38.7923121,-123.0167357
35.7762843,-78.6382023
33.92593859999999,-117.4506348
29.8931348,-81.3132019
36.9935896,-94.5518539
45.5915224,-122.7564297
36.9699908,-122.0253359
34.7311,-87.7038252
40.15679799999999,-75.551752
41.9348906,-74.0215405
42.4568788,-71.357041
26.2502763,-98.22131929999999
37.7632093,-100.0332004
41.6524795,-72.8705634
30.0409078,-95.4868039
30.6711497,-81.4634837
36.1097553,-115.1738769
43.630273,-72.31858199999999
35.19466200000001,-80.789037
45.4864331,-122.8079918
38.9904115,-76.5465306
39.2228723,-84.281768
33.6181304,-117.7069561
42.9134025,-85.5980435
37.683767,-120.994565
28.5039898,-81.3766189
34.8400913,-82.35795689999999
Costume Depot 1617 Oak, Kansas City MO 64108 error:ZERO_RESULTS
39.0904569,-84.49292919999999
41.342613,-83.16448129999999
43.080669,-72.42668479999999
33.4618028,-88.8092091
32.5011029,-92.1234959
40.450145,-79.9867397
32.9353085,-96.8245676
32.7443399,-97.0795682
39.8253621,-86.15935999999999
33.812499,-84.359275
42.7732132,-71.4452378
37.7715374,-122.4342922
45.0268564,-93.0185463
35.6628076,-105.9652799
47.7097791,-122.318053
35.133761,-89.796084
43.325493,-83.740157
38.774307,-76.076353
38.247005,-122.6449342
38.4720246,-122.730997
43.574569,-116.154241
43.618482,-116.2118831
43.599382,-116.213143
37.0865084,-88.59832229999999
47.6187524,-122.1307537
39.51841599999999,-119.809558
39.57989800000001,-105.98999
41.3439605,-92.2101842
44.0297431,-92.4710982
45.3752281,-84.9557835
34.76491,-92.309714
37.973098,-122.529136
44.078853,-103.250316
40.116032,-88.23853299999999
33.0255836,-96.71084739999999
38.9357569,-77.0736862
30.3180353,-95.4758473
44.8343852,-87.3767295
30.0710188,-95.4689753
34.1682336,-118.3454575
37.89616770000001,-122.0593987
37.89616770000001,-122.0593987
40.8122022,-96.7034043
39.88916,-75.299576
36.5538873,-121.9221059
40.01774,-75.041367
39.425412,-87.42330799999999
34.09609100000001,-117.7177389
Delicate Illusions 1857 S Coast Highway, Laguna Beach CA 92651 error:ZERO_RESULTS
41.5709788,-93.70871389999999
37.3945279,-122.0974498
37.5488866,-122.3112813
37.6995964,-122.4826981
37.25308440000001,-121.8777855
37.50505700000001,-122.2596155
36.3060582,-94.1877262
33.39276,-111.679828
38.438071,-122.719871
39.741202,-105.1076106
34.1014021,-118.3397966
47.7097791,-122.318053
37.770115,-122.447841
44.763938,-85.6235631
35.599981,-87.06433299999999
Dock Street Trading Co. LLC 41 Dock Street, Edgartown MA 02539 error:ZERO_RESULTS
43.2147327,-71.5293922
61.2073892,-149.8689974
40.63769,-73.98536899999999
30.3580251,-97.7328015
28.436227,-81.471992
39.3282022,-120.1847407
40.5878768,-75.4744546
33.9566697,-84.332841
40.77724800000001,-73.96163299999999
35.965464,-83.919252
41.8733654,-80.1315608
33.465499,-112.081142
36.85595410000001,-76.1486192
46.7319212,-116.9990572
38.8913721,-77.1856964
42.7844645,-83.2400988
33.9520634,-84.5498045
38.8536468,-94.7801202
36.088799,-95.90486
33.8594983,-118.3990662
41.1414704,-81.3590833
43.2194959,-87.9249011
41.1470808,-73.49309339999999
28.5757809,-81.3897519
Empire Drug Co. Inc. 6652 Front Street, Forestville CA 95436 error:ZERO_RESULTS
45.78110720000001,-84.7278001
37.7042586,-121.9359562
37.7042586,-121.9359562
34.1724701,-118.5442115
38.5824342,-121.5052594
47.6736069,-117.4099188
40.2787029,-78.8603766
47.496087,-122.2055759
47.670244,-122.1112475
43.619697,-116.213043
38.975157,-77.010926
24.5606673,-81.8050324
28.5667809,-81.4028158
37.775623,-122.401399
37.0389101,-76.4571354
37.7739446,-122.41116
38.3279639,-77.46676149999999
37.3096117,-79.9499057
35.3746107,-119.0244067
30.523313,-87.9038487
43.2537262,-77.6666206
41.695056,-70.15044999999999
41.6570798,-70.34788
26.167051,-80.135655
29.9601503,-90.0626511
45.5209498,-122.68035
Firefly Lane 110 Hall Street, Monroe LA 71201 error:ZERO_RESULTS
47.44335090000001,-122.3028329
47.5740624,-122.3353354
47.6621691,-122.2993655
47.6121504,-122.3375118
47.4588731,-122.2596755
Fireworks Galleries LLC NE 8th & Bellevue Way, Bellevue WA 98004 error:ZERO_RESULTS
30.6462001,-91.1502826
34.741374,-92.280247
35.8666651,-78.5757431
33.1613146,-117.3489191
34.204295,-118.200754
21.3146109,-157.8663559
44.4293931,-68.9758114
35.5420315,-79.1903233
27.9446632,-82.79968079999999
41.9153593,-71.9094969
Flying Monkee 9272 Jeronimo Road Suite 109, Irvine CA 92618 error:ZERO_RESULTS
43.5853309,-72.962372
39.706604,-75.114586
39.267878,-76.795506
46.1892483,-123.8312381
44.8578556,-92.6261785
41.1401343,-79.6784826
39.8211986,-84.02026959999999
40.8326195,-73.8275574
29.7455411,-95.3505508
48.1115393,-123.4118052
44.6326623,-86.24090919999999
40.9966405,-75.1828287
41.4977903,-90.55741259999999
42.284415,-83.728892
47.6064218,-122.3328086
39.6923158,-105.3591948
33.101639,-96.802246
39.3922526,-74.5609042
32.8232194,-96.7895631
40.2653729,-73.9966226
39.6680886,-75.7780922
33.423449,-111.7698968
41.7100894,-86.1840362
39.0223042,-94.7272017
29.9604847,-90.059722
39.920423,-104.99753
32.9797277,-96.5912803
41.1251405,-112.0265504
40.4625119,-99.24926099999999
29.9243431,-90.0861717
42.8437345,-70.8790989
Fusion SP LLC 6421 N. 10th Street #150, McAllen TX 78504 error:ZERO_RESULTS
40.8758424,-73.59764109999999
43.0773772,-70.7573547
38.941714,-119.9777591
28.3795005,-81.5048518
28.333724,-81.516301
Gala Enterprises of Central FL 7733 W Irlo Bronson Hwy, Kissimmee FL 34747 error:ZERO_RESULTS
28.40589,-81.474482
41.8829418,-88.3084751
38.407184,-122.9481245
32.2206784,-110.8432317
33.78741249999999,-117.8124817
34.1727786,-118.3313484
39.687388,-123.482039
39.0305884,-77.0758501
32.8509042,-97.109703
29.9383901,-95.5803493
44.5232,-89.583
41.0564089,-80.5877581
29.4643429,-98.463943
47.9767283,-122.218368
28.356811,-81.4951279
28.356811,-81.4951279
38.4059704,-121.3711126
39.841945,-88.9554069
45.6741057,-111.0761639
30.2790446,-86.01713889999999
GKC Inc dba 2000 Degrees 202 W. College Ave, State College PA 16801 error:ZERO_RESULTS
38.45178569999999,-78.8682695
34.1536992,-118.2719926
44.1110503,-123.1811548
41.8997594,-87.624969
42.2048202,-83.149017
38.9857033,-77.5368593
40.80428200000001,-124.169243
43.2970991,-87.9879816
41.2963189,-81.833291
42.629407,-70.63905299999999
48.2066258,-101.3126775
43.3292689,-83.7392587
40.90023559999999,-74.1184974
35.043315,-90.0254099
24.5532791,-81.80069069999999
38.636659,-121.322557
39.64088,-84.289007
